Data;Area;Durata;Numero Visitatori
2020-02-23;Porta San Donato;from 20 to 40 minutes;848
2020-02-23;Porta San Donato;over 6 hours;111
2020-02-23;Piazza Puntoni (Via Zamboni);from 10 to 20 minutes;274
2020-02-23;Piazza Puntoni (Via Zamboni);from 20 to 40 minutes;295
2020-02-23;Piazza Puntoni (Via Zamboni);from 40 to 60 minutes;139
2020-02-23;Piazza Puntoni (Via Zamboni);from 60 to 90 minutes;91
2020-02-23;Piazza Puntoni (Via Zamboni);from 3 to 4 hours;35
2020-02-23;Via San Giacomo;less 1 minute;6614
2020-02-23;Via San Giacomo;from 20 to 40 minutes;282
2020-02-23;Via San Giacomo;from 40 to 60 minutes;137
2020-02-23;Via San Giacomo;from 60 to 90 minutes;113
2020-02-23;Via San Giacomo;from 3 to 4 hours;8
2020-02-23;Piazza Scaravilli;from 10 to 20 minutes;0
2020-02-23;Piazza Scaravilli;from 60 to 90 minutes;0
2020-02-23;Piazza Scaravilli;from 2 to 3 hours;0
2020-02-23;Piazza Scaravilli;from 3 to 4 hours;0
2020-02-23;Piazza Scaravilli;over 6 hours;0
2020-02-23;Palazzo Poggi;from 40 to 60 minutes;0
2020-02-23;Palazzo Poggi;from 60 to 90 minutes;0
2020-02-23;Palazzo Poggi;from 3 to 4 hours;0
2020-02-23;Palazzo Poggi;from 4 to 6 hours;0
2020-02-23;Via Del Guasto;from 1 to 5 minutes;1479
2020-02-23;Via Del Guasto;from 10 to 20 minutes;291
2020-02-23;Via Del Guasto;from 20 to 40 minutes;208
2020-02-23;Via Del Guasto;from 2 to 3 hours;19
2020-02-23;Via Del Guasto;from 4 to 6 hours;10
2020-02-23;Piazza Verdi;from 40 to 60 minutes;348
2020-02-23;Piazza Verdi;from 60 to 90 minutes;186
2020-02-23;Piazza Verdi;from 2 to 3 hours;56
2020-02-23;Facoltà Di Giurisprudenza;less 1 minute;9225
2020-02-23;Facoltà Di Giurisprudenza;from 1 to 5 minutes;4615
2020-02-23;Facoltà Di Giurisprudenza;from 40 to 60 minutes;114
2020-02-23;Facoltà Di Giurisprudenza;from 4 to 6 hours;9
2020-02-23;Piazza Rossini (Palazzo Malvezzi);from 1 to 5 minutes;3331
2020-02-23;Piazza Rossini (Palazzo Malvezzi);from 20 to 40 minutes;152
2020-02-23;Piazza Rossini (Palazzo Malvezzi);from 90 to 120 minutes;6
2020-02-23;Piazza Rossini (Palazzo Malvezzi);from 2 to 3 hours;10
2020-02-23;2 Torri (Inizio Portico Via Zamboni);less 1 minute;0
2020-02-23;2 Torri (Inizio Portico Via Zamboni);from 20 to 40 minutes;0
2020-02-23;2 Torri (Inizio Portico Via Zamboni);from 40 to 60 minutes;0
2020-02-23;2 Torri (Inizio Portico Via Zamboni);from 60 to 90 minutes;0
2020-02-23;2 Torri (Inizio Portico Via Zamboni);over 6 hours;0
2020-02-24;Porta San Donato;from 5 to 10 minutes;717
2020-02-24;Porta San Donato;from 10 to 20 minutes;902
2020-02-24;Porta San Donato;from 20 to 40 minutes;898
2020-02-24;Porta San Donato;from 40 to 60 minutes;186
2020-02-24;Porta San Donato;from 60 to 90 minutes;159
2020-02-24;Piazza Puntoni (Via Zamboni);less 1 minute;2636
2020-02-24;Piazza Puntoni (Via Zamboni);from 5 to 10 minutes;343
2020-02-24;Piazza Puntoni (Via Zamboni);from 10 to 20 minutes;364
2020-02-24;Piazza Puntoni (Via Zamboni);from 40 to 60 minutes;135
2020-02-24;Piazza Puntoni (Via Zamboni);from 60 to 90 minutes;108
2020-02-24;Piazza Puntoni (Via Zamboni);from 4 to 6 hours;27
2020-02-24;Via San Giacomo;less 1 minute;4773
2020-02-24;Via San Giacomo;from 1 to 5 minutes;2193
2020-02-24;Via San Giacomo;from 20 to 40 minutes;220
2020-02-24;Via San Giacomo;from 2 to 3 hours;34
2020-02-24;Via San Giacomo;over 6 hours;11
2020-02-24;Piazza Scaravilli;less 1 minute;0
2020-02-24;Piazza Scaravilli;from 10 to 20 minutes;0
2020-02-24;Piazza Scaravilli;from 90 to 120 minutes;0
2020-02-24;Palazzo Poggi;from 2 to 3 hours;10
2020-02-24;Palazzo Poggi;from 4 to 6 hours;1
2020-02-24;Via Del Guasto;from 5 to 10 minutes;236
2020-02-24;Via Del Guasto;from 60 to 90 minutes;47
2020-02-24;Via Del Guasto;from 3 to 4 hours;17
2020-02-24;Piazza Verdi;from 2 to 3 hours;58
2020-02-24;Facoltà Di Giurisprudenza;from 1 to 5 minutes;2401
2020-02-24;Facoltà Di Giurisprudenza;from 3 to 4 hours;6
2020-02-24;Piazza Rossini (Palazzo Malvezzi);less 1 minute;7357
2020-02-24;Piazza Rossini (Palazzo Malvezzi);from 10 to 20 minutes;218
2020-02-24;Piazza Rossini (Palazzo Malvezzi);from 90 to 120 minutes;22
2020-02-24;Piazza Rossini (Palazzo Malvezzi);from 2 to 3 hours;26
2020-02-24;2 Torri (Inizio Portico Via Zamboni);less 1 minute;0
2020-02-24;2 Torri (Inizio Portico Via Zamboni);from 5 to 10 minutes;0
2020-02-24;2 Torri (Inizio Portico Via Zamboni);from 20 to 40 minutes;0
2020-02-24;2 Torri (Inizio Portico Via Zamboni);from 40 to 60 minutes;0
2020-02-24;2 Torri (Inizio Portico Via Zamboni);from 60 to 90 minutes;0
2020-02-25;Porta San Donato;from 5 to 10 minutes;777
2020-02-25;Porta San Donato;from 3 to 4 hours;44
2020-02-25;Porta San Donato;from 4 to 6 hours;54
2020-02-25;Piazza Puntoni (Via Zamboni);less 1 minute;2673
2020-02-25;Piazza Puntoni (Via Zamboni);from 1 to 5 minutes;1486
2020-02-25;Piazza Puntoni (Via Zamboni);from 40 to 60 minutes;111
2020-02-25;Piazza Puntoni (Via Zamboni);over 6 hours;49
2020-02-25;Via San Giacomo;less 1 minute;5006
2020-02-25;Via San Giacomo;from 60 to 90 minutes;56
2020-02-25;Via San Giacomo;from 90 to 120 minutes;38
2020-02-25;Piazza Scaravilli;less 1 minute;0
2020-02-25;Piazza Scaravilli;from 5 to 10 minutes;0
2020-02-25;Piazza Scaravilli;from 10 to 20 minutes;0
2020-02-25;Piazza Scaravilli;from 20 to 40 minutes;0
2020-02-25;Piazza Scaravilli;from 60 to 90 minutes;0
2020-02-25;Piazza Scaravilli;from 90 to 120 minutes;0
2020-02-25;Via Del Guasto;less 1 minute;1811
2020-02-25;Via Del Guasto;from 1 to 5 minutes;943
2020-02-25;Via Del Guasto;from 5 to 10 minutes;246
2020-02-25;Via Del Guasto;from 20 to 40 minutes;207
2020-02-25;Via Del Guasto;over 6 hours;9
2020-02-25;Piazza Verdi;from 5 to 10 minutes;706
2020-02-25;Piazza Verdi;from 10 to 20 minutes;682
2020-02-25;Piazza Verdi;from 40 to 60 minutes;202
2020-02-25;Piazza Verdi;from 90 to 120 minutes;52
2020-02-25;Piazza Verdi;from 3 to 4 hours;22
2020-02-25;Facoltà Di Giurisprudenza;from 1 to 5 minutes;2200
2020-02-25;Facoltà Di Giurisprudenza;from 10 to 20 minutes;348
2020-02-25;Facoltà Di Giurisprudenza;from 20 to 40 minutes;238
2020-02-25;Facoltà Di Giurisprudenza;from 60 to 90 minutes;44
2020-02-25;Facoltà Di Giurisprudenza;from 4 to 6 hours;0
2020-02-25;Facoltà Di Giurisprudenza;over 6 hours;9
2020-02-25;Piazza Rossini (Palazzo Malvezzi);from 5 to 10 minutes;295
2020-02-25;Piazza Rossini (Palazzo Malvezzi);from 10 to 20 minutes;211
2020-02-25;Piazza Rossini (Palazzo Malvezzi);from 20 to 40 minutes;157
2020-02-25;Piazza Rossini (Palazzo Malvezzi);from 40 to 60 minutes;62
2020-02-25;2 Torri (Inizio Portico Via Zamboni);from 1 to 5 minutes;0
2020-02-25;2 Torri (Inizio Portico Via Zamboni);from 40 to 60 minutes;0
2020-02-25;2 Torri (Inizio Portico Via Zamboni);from 60 to 90 minutes;0
2020-02-25;2 Torri (Inizio Portico Via Zamboni);from 3 to 4 hours;0
2020-02-25;2 Torri (Inizio Portico Via Zamboni);over 6 hours;0
2020-02-26;Porta San Donato;less 1 minute;7835
2020-02-26;Porta San Donato;from 20 to 40 minutes;694
2020-02-26;Porta San Donato;from 60 to 90 minutes;202
2020-02-26;Porta San Donato;from 90 to 120 minutes;114
2020-02-26;Piazza Puntoni (Via Zamboni);less 1 minute;2483
2020-02-26;Piazza Puntoni (Via Zamboni);from 1 to 5 minutes;1340
2020-02-26;Piazza Puntoni (Via Zamboni);from 90 to 120 minutes;60
2020-02-26;Via San Giacomo;from 2 to 3 hours;41
2020-02-26;Via San Giacomo;from 3 to 4 hours;19
2020-02-26;Via San Giacomo;from 4 to 6 hours;17
2020-02-26;Piazza Scaravilli;less 1 minute;0
2020-02-26;Piazza Scaravilli;from 5 to 10 minutes;0
2020-02-26;Piazza Scaravilli;from 60 to 90 minutes;0
2020-02-26;Piazza Scaravilli;from 90 to 120 minutes;0
2020-02-26;Piazza Scaravilli;from 2 to 3 hours;0
2020-02-26;Piazza Scaravilli;from 3 to 4 hours;0
2020-02-26;Piazza Scaravilli;over 6 hours;0
2020-02-26;Palazzo Poggi;less 1 minute;2976
2020-02-26;Palazzo Poggi;from 5 to 10 minutes;266
2020-02-26;Palazzo Poggi;from 10 to 20 minutes;205
2020-02-26;Palazzo Poggi;from 90 to 120 minutes;7
2020-02-26;Palazzo Poggi;from 2 to 3 hours;5
2020-02-26;Palazzo Poggi;from 3 to 4 hours;3
2020-02-26;Palazzo Poggi;over 6 hours;2
2020-02-26;Via Del Guasto;less 1 minute;1719
2020-02-26;Via Del Guasto;from 5 to 10 minutes;233
2020-02-26;Via Del Guasto;from 10 to 20 minutes;218
2020-02-26;Via Del Guasto;from 20 to 40 minutes;228
2020-02-26;Via Del Guasto;from 40 to 60 minutes;84
2020-02-26;Via Del Guasto;from 60 to 90 minutes;66
2020-02-26;Via Del Guasto;from 90 to 120 minutes;32
2020-02-26;Via Del Guasto;from 3 to 4 hours;25
2020-02-26;Via Del Guasto;from 4 to 6 hours;10
2020-02-26;Via Del Guasto;over 6 hours;5
2020-02-26;Piazza Verdi;from 5 to 10 minutes;601
2020-02-26;Piazza Verdi;from 10 to 20 minutes;603
2020-02-26;Piazza Verdi;from 40 to 60 minutes;181
2020-02-26;Piazza Verdi;from 60 to 90 minutes;91
2020-02-26;Piazza Verdi;from 3 to 4 hours;20
2020-02-26;Piazza Verdi;from 4 to 6 hours;13
2020-02-26;Facoltà Di Giurisprudenza;less 1 minute;5949
2020-02-26;Facoltà Di Giurisprudenza;from 20 to 40 minutes;206
2020-02-26;Facoltà Di Giurisprudenza;from 40 to 60 minutes;64
2020-02-26;Facoltà Di Giurisprudenza;from 60 to 90 minutes;33
2020-02-26;Facoltà Di Giurisprudenza;from 3 to 4 hours;4
2020-02-26;Piazza Rossini (Palazzo Malvezzi);from 1 to 5 minutes;1399
2020-02-26;Piazza Rossini (Palazzo Malvezzi);from 5 to 10 minutes;246
2020-02-26;Piazza Rossini (Palazzo Malvezzi);from 10 to 20 minutes;195
2020-02-26;Piazza Rossini (Palazzo Malvezzi);from 20 to 40 minutes;156
2020-02-26;Piazza Rossini (Palazzo Malvezzi);from 40 to 60 minutes;59
2020-02-26;Piazza Rossini (Palazzo Malvezzi);from 90 to 120 minutes;19
2020-02-26;Piazza Rossini (Palazzo Malvezzi);from 4 to 6 hours;10
2020-02-26;Piazza Rossini (Palazzo Malvezzi);over 6 hours;28
2020-02-26;2 Torri (Inizio Portico Via Zamboni);less 1 minute;0
2020-02-26;2 Torri (Inizio Portico Via Zamboni);from 40 to 60 minutes;0
2020-02-26;2 Torri (Inizio Portico Via Zamboni);from 2 to 3 hours;0
2020-02-26;2 Torri (Inizio Portico Via Zamboni);from 3 to 4 hours;0
2020-02-27;Porta San Donato;from 1 to 5 minutes;6347
2020-02-27;Porta San Donato;from 5 to 10 minutes;718
2020-02-27;Porta San Donato;from 40 to 60 minutes;230
2020-02-27;Porta San Donato;over 6 hours;82
2020-02-27;Piazza Puntoni (Via Zamboni);from 5 to 10 minutes;297
2020-02-27;Piazza Puntoni (Via Zamboni);from 90 to 120 minutes;38
2020-02-27;Piazza Puntoni (Via Zamboni);from 2 to 3 hours;53
2020-02-27;Piazza Puntoni (Via Zamboni);from 3 to 4 hours;22
2020-02-27;Piazza Puntoni (Via Zamboni);from 4 to 6 hours;27
2020-02-27;Via San Giacomo;less 1 minute;4189
2020-02-27;Via San Giacomo;from 5 to 10 minutes;503
2020-02-27;Via San Giacomo;from 40 to 60 minutes;101
2020-02-27;Via San Giacomo;from 2 to 3 hours;43
2020-02-27;Via San Giacomo;from 4 to 6 hours;17
2020-02-27;Via San Giacomo;over 6 hours;14
2020-02-27;Piazza Scaravilli;less 1 minute;0
2020-02-27;Piazza Scaravilli;from 5 to 10 minutes;0
2020-02-27;Piazza Scaravilli;from 20 to 40 minutes;0
2020-02-27;Piazza Scaravilli;from 40 to 60 minutes;0
2020-02-27;Palazzo Poggi;less 1 minute;3132
2020-02-27;Palazzo Poggi;from 1 to 5 minutes;1430
2020-02-27;Palazzo Poggi;from 10 to 20 minutes;208
2020-02-27;Palazzo Poggi;from 20 to 40 minutes;154
2020-02-27;Palazzo Poggi;over 6 hours;1
2020-02-27;Via Del Guasto;less 1 minute;1705
2020-02-27;Via Del Guasto;from 1 to 5 minutes;1029
2020-02-27;Via Del Guasto;from 5 to 10 minutes;342
2020-02-27;Via Del Guasto;from 40 to 60 minutes;106
2020-02-27;Via Del Guasto;from 60 to 90 minutes;78
2020-02-27;Via Del Guasto;over 6 hours;13
2020-02-27;Piazza Verdi;from 3 to 4 hours;21
2020-02-27;Piazza Verdi;over 6 hours;24
2020-02-27;Facoltà Di Giurisprudenza;less 1 minute;5887
2020-02-27;Facoltà Di Giurisprudenza;from 10 to 20 minutes;370
2020-02-27;Piazza Rossini (Palazzo Malvezzi);from 40 to 60 minutes;64
2020-02-27;Piazza Rossini (Palazzo Malvezzi);from 60 to 90 minutes;34
2020-02-27;2 Torri (Inizio Portico Via Zamboni);less 1 minute;0
2020-02-27;2 Torri (Inizio Portico Via Zamboni);from 10 to 20 minutes;0
2020-02-27;2 Torri (Inizio Portico Via Zamboni);from 20 to 40 minutes;0
2020-02-27;2 Torri (Inizio Portico Via Zamboni);from 40 to 60 minutes;0
2020-02-27;2 Torri (Inizio Portico Via Zamboni);from 60 to 90 minutes;0
2020-02-27;2 Torri (Inizio Portico Via Zamboni);from 90 to 120 minutes;0
2020-02-27;2 Torri (Inizio Portico Via Zamboni);from 2 to 3 hours;0
2020-02-27;2 Torri (Inizio Portico Via Zamboni);from 4 to 6 hours;0
2020-02-27;2 Torri (Inizio Portico Via Zamboni);over 6 hours;0
2020-02-28;Porta San Donato;less 1 minute;8331
2020-02-28;Porta San Donato;from 5 to 10 minutes;853
2020-02-28;Porta San Donato;from 60 to 90 minutes;174
2020-02-28;Piazza Puntoni (Via Zamboni);from 10 to 20 minutes;327
2020-02-28;Piazza Puntoni (Via Zamboni);from 2 to 3 hours;63
2020-02-28;Piazza Puntoni (Via Zamboni);from 4 to 6 hours;26
2020-02-28;Via San Giacomo;less 1 minute;5479
2020-02-28;Via San Giacomo;from 90 to 120 minutes;48
2020-02-28;Piazza Scaravilli;less 1 minute;0
2020-02-28;Piazza Scaravilli;from 20 to 40 minutes;0
2020-02-28;Piazza Scaravilli;from 3 to 4 hours;0
2020-02-28;Palazzo Poggi;from 5 to 10 minutes;253
2020-02-28;Palazzo Poggi;from 60 to 90 minutes;20
2020-02-28;Palazzo Poggi;from 2 to 3 hours;7
2020-02-28;Palazzo Poggi;from 3 to 4 hours;0
2020-02-28;Palazzo Poggi;over 6 hours;1
2020-02-28;Via Del Guasto;from 90 to 120 minutes;29
2020-02-28;Via Del Guasto;from 4 to 6 hours;11
2020-02-28;Via Del Guasto;over 6 hours;12
2020-02-28;Piazza Verdi;from 10 to 20 minutes;792
2020-02-28;Piazza Verdi;from 20 to 40 minutes;702
2020-02-28;Piazza Verdi;from 40 to 60 minutes;219
2020-02-28;Facoltà Di Giurisprudenza;from 5 to 10 minutes;463
2020-02-28;Facoltà Di Giurisprudenza;from 90 to 120 minutes;22
2020-02-28;Piazza Rossini (Palazzo Malvezzi);less 1 minute;7964
2020-02-28;Piazza Rossini (Palazzo Malvezzi);from 1 to 5 minutes;1936
2020-02-28;Piazza Rossini (Palazzo Malvezzi);from 90 to 120 minutes;20
2020-02-28;2 Torri (Inizio Portico Via Zamboni);from 10 to 20 minutes;0
2020-02-28;2 Torri (Inizio Portico Via Zamboni);from 2 to 3 hours;0
2020-02-28;2 Torri (Inizio Portico Via Zamboni);from 4 to 6 hours;0
2020-02-29;Porta San Donato;from 20 to 40 minutes;723
2020-02-29;Porta San Donato;from 4 to 6 hours;60
2020-02-29;Porta San Donato;over 6 hours;83
2020-02-29;Piazza Puntoni (Via Zamboni);less 1 minute;2482
2020-02-29;Piazza Puntoni (Via Zamboni);from 1 to 5 minutes;1489
2020-02-29;Piazza Puntoni (Via Zamboni);from 10 to 20 minutes;340
2020-02-29;Piazza Puntoni (Via Zamboni);from 90 to 120 minutes;34
2020-02-29;Via San Giacomo;from 5 to 10 minutes;278
2020-02-29;Via San Giacomo;from 40 to 60 minutes;62
2020-02-29;Via San Giacomo;from 60 to 90 minutes;47
2020-02-29;Via San Giacomo;from 90 to 120 minutes;15
2020-02-29;Piazza Scaravilli;from 1 to 5 minutes;0
2020-02-29;Piazza Scaravilli;from 4 to 6 hours;0
2020-02-29;Piazza Scaravilli;over 6 hours;0
2020-02-29;Palazzo Poggi;from 5 to 10 minutes;0
2020-02-29;Palazzo Poggi;from 2 to 3 hours;0
2020-02-29;Palazzo Poggi;from 3 to 4 hours;0
2020-02-29;Palazzo Poggi;from 4 to 6 hours;0
2020-02-29;Via Del Guasto;less 1 minute;1634
2020-02-29;Via Del Guasto;from 60 to 90 minutes;35
2020-02-29;Via Del Guasto;from 2 to 3 hours;25
2020-02-29;Via Del Guasto;from 3 to 4 hours;17
2020-02-29;Facoltà Di Giurisprudenza;from 5 to 10 minutes;616
2020-02-29;Facoltà Di Giurisprudenza;from 10 to 20 minutes;536
2020-02-29;Facoltà Di Giurisprudenza;from 60 to 90 minutes;42
2020-02-29;Piazza Rossini (Palazzo Malvezzi);from 5 to 10 minutes;317
2020-02-29;Piazza Rossini (Palazzo Malvezzi);from 20 to 40 minutes;141
2020-02-29;2 Torri (Inizio Portico Via Zamboni);from 90 to 120 minutes;0
2020-07-17;Porta San Donato;less 1 minute;6968
2020-07-17;Porta San Donato;from 5 to 10 minutes;640
2020-07-17;Porta San Donato;from 40 to 60 minutes;206
2020-07-17;Via San Giacomo;from 20 to 40 minutes;422
2020-07-17;Via San Giacomo;from 60 to 90 minutes;69
2020-07-17;Via San Giacomo;over 6 hours;29
2020-07-17;Piazza Scaravilli;from 5 to 10 minutes;-2
2020-07-17;Piazza Scaravilli;from 40 to 60 minutes;-2
2020-07-17;Piazza Scaravilli;over 6 hours;-2
2020-07-17;Palazzo Poggi;from 40 to 60 minutes;97
2020-07-17;Via Del Guasto;from 1 to 5 minutes;570
2020-07-17;Piazza Verdi;from 60 to 90 minutes;319
2020-07-17;Piazza Verdi;over 6 hours;99
2020-07-17;Facoltà Di Giurisprudenza;from 40 to 60 minutes;225
2020-07-17;Facoltà Di Giurisprudenza;over 6 hours;53
2020-07-17;Piazza Rossini (Palazzo Malvezzi);from 20 to 40 minutes;756
2020-07-17;Piazza Rossini (Palazzo Malvezzi);from 90 to 120 minutes;77
2020-07-17;2 Torri (Inizio Portico Via Zamboni);from 10 to 20 minutes;-2
2020-07-17;2 Torri (Inizio Portico Via Zamboni);from 2 to 3 hours;-2
2020-07-18;Porta San Donato;from 4 to 6 hours;59
2020-07-18;Piazza Puntoni (Via Zamboni);from 1 to 5 minutes;-2
2020-07-18;Piazza Puntoni (Via Zamboni);from 10 to 20 minutes;-2
2020-07-18;Piazza Puntoni (Via Zamboni);from 2 to 3 hours;-2
2020-07-18;Via San Giacomo;from 1 to 5 minutes;2037
2020-07-18;Via San Giacomo;from 60 to 90 minutes;95
2020-07-18;Piazza Scaravilli;from 1 to 5 minutes;-2
2020-07-18;Piazza Scaravilli;from 20 to 40 minutes;-2
2020-07-18;Piazza Scaravilli;over 6 hours;-2
2020-07-18;Palazzo Poggi;from 10 to 20 minutes;55
2020-07-18;Palazzo Poggi;from 40 to 60 minutes;7
2020-07-18;Palazzo Poggi;from 2 to 3 hours;3
2020-07-18;Via Del Guasto;from 60 to 90 minutes;115
2020-07-18;Via Del Guasto;from 3 to 4 hours;27
2020-07-18;Piazza Verdi;from 1 to 5 minutes;3364
2020-07-18;Piazza Verdi;from 90 to 120 minutes;132
2020-07-18;Facoltà Di Giurisprudenza;from 5 to 10 minutes;1003
2020-07-18;Facoltà Di Giurisprudenza;from 20 to 40 minutes;792
2020-07-18;Facoltà Di Giurisprudenza;over 6 hours;54
2020-07-18;Piazza Rossini (Palazzo Malvezzi);from 2 to 3 hours;63
2020-07-18;Piazza Rossini (Palazzo Malvezzi);from 3 to 4 hours;26
2020-07-18;Piazza Rossini (Palazzo Malvezzi);from 4 to 6 hours;8
2020-07-18;Piazza Rossini (Palazzo Malvezzi);over 6 hours;68
2020-07-18;2 Torri (Inizio Portico Via Zamboni);less 1 minute;-2
2020-07-18;2 Torri (Inizio Portico Via Zamboni);from 90 to 120 minutes;-2
2020-07-18;2 Torri (Inizio Portico Via Zamboni);from 4 to 6 hours;-2
2020-07-19;Porta San Donato;less 1 minute;4912
2020-07-19;Porta San Donato;from 60 to 90 minutes;122
2020-07-19;Porta San Donato;over 6 hours;99
2020-07-19;Piazza Puntoni (Via Zamboni);less 1 minute;-2
2020-07-19;Piazza Puntoni (Via Zamboni);from 1 to 5 minutes;-2
2020-07-19;Piazza Puntoni (Via Zamboni);from 20 to 40 minutes;-2
2020-07-19;Piazza Puntoni (Via Zamboni);from 2 to 3 hours;-2
2020-07-19;Via San Giacomo;from 5 to 10 minutes;425
2020-07-19;Via San Giacomo;from 90 to 120 minutes;60
2020-07-19;Via San Giacomo;from 4 to 6 hours;9
2020-07-19;Piazza Scaravilli;from 1 to 5 minutes;-2
2020-07-19;Piazza Scaravilli;from 20 to 40 minutes;-2
2020-07-19;Piazza Scaravilli;from 40 to 60 minutes;-2
2020-07-19;Piazza Scaravilli;from 4 to 6 hours;-2
2020-07-19;Piazza Scaravilli;over 6 hours;-2
2020-07-19;Palazzo Poggi;from 5 to 10 minutes;-2
2020-07-19;Palazzo Poggi;from 60 to 90 minutes;-2
2020-07-19;Palazzo Poggi;from 90 to 120 minutes;-2
2020-07-19;Palazzo Poggi;from 3 to 4 hours;-2
2020-07-19;Palazzo Poggi;from 4 to 6 hours;-2
2020-07-19;Via Del Guasto;from 40 to 60 minutes;71
2020-07-19;Via Del Guasto;from 90 to 120 minutes;44
2020-07-19;Via Del Guasto;from 3 to 4 hours;27
2020-07-19;Via Del Guasto;from 4 to 6 hours;16
2020-07-19;Via Del Guasto;over 6 hours;27
2020-07-19;Piazza Verdi;from 5 to 10 minutes;651
2020-07-19;Piazza Verdi;from 10 to 20 minutes;717
2020-07-19;Piazza Verdi;from 90 to 120 minutes;197
2020-07-19;Piazza Verdi;over 6 hours;108
2020-07-19;Facoltà Di Giurisprudenza;from 5 to 10 minutes;789
2020-07-19;Facoltà Di Giurisprudenza;from 10 to 20 minutes;689
2020-07-19;Facoltà Di Giurisprudenza;from 40 to 60 minutes;245
2020-07-19;Facoltà Di Giurisprudenza;from 60 to 90 minutes;166
2020-07-19;Piazza Rossini (Palazzo Malvezzi);from 5 to 10 minutes;779
2020-07-19;Piazza Rossini (Palazzo Malvezzi);from 10 to 20 minutes;647
2020-07-19;Piazza Rossini (Palazzo Malvezzi);from 40 to 60 minutes;233
2020-07-19;Piazza Rossini (Palazzo Malvezzi);from 90 to 120 minutes;56
2020-07-19;Piazza Rossini (Palazzo Malvezzi);from 2 to 3 hours;53
2020-07-19;2 Torri (Inizio Portico Via Zamboni);from 40 to 60 minutes;-2
2020-07-19;2 Torri (Inizio Portico Via Zamboni);from 4 to 6 hours;-2
2020-07-20;Porta San Donato;from 60 to 90 minutes;127
2020-07-20;Porta San Donato;from 90 to 120 minutes;91
2020-07-20;Piazza Puntoni (Via Zamboni);from 10 to 20 minutes;-2
2020-07-20;Piazza Puntoni (Via Zamboni);from 40 to 60 minutes;-2
2020-07-20;Piazza Puntoni (Via Zamboni);from 2 to 3 hours;-2
2020-07-20;Via San Giacomo;less 1 minute;1735
2020-07-20;Via San Giacomo;from 20 to 40 minutes;509
2020-07-20;Via San Giacomo;from 60 to 90 minutes;89
2020-07-20;Via San Giacomo;from 2 to 3 hours;48
2020-07-20;Piazza Scaravilli;from 20 to 40 minutes;-2
2020-07-20;Piazza Scaravilli;from 40 to 60 minutes;-2
2020-07-20;Piazza Scaravilli;from 60 to 90 minutes;-2
2020-07-20;Piazza Scaravilli;from 90 to 120 minutes;-2
2020-07-20;Piazza Scaravilli;from 4 to 6 hours;-2
2020-07-20;Palazzo Poggi;from 1 to 5 minutes;1146
2020-07-20;Palazzo Poggi;from 5 to 10 minutes;268
2020-07-20;Palazzo Poggi;from 10 to 20 minutes;244
2020-07-20;Palazzo Poggi;from 20 to 40 minutes;241
2020-07-20;Palazzo Poggi;from 4 to 6 hours;6
2020-07-20;Via Del Guasto;less 1 minute;910
2020-07-20;Via Del Guasto;from 1 to 5 minutes;504
2020-07-20;Piazza Verdi;from 20 to 40 minutes;1130
2020-07-20;Piazza Verdi;from 40 to 60 minutes;524
2020-07-20;Piazza Verdi;from 60 to 90 minutes;407
